,Date,Site,parameter,o3,co,so2,no2,pm10
0,2018-01-01,170310001,44201,0.025,,,,
1,2018-01-01,170310076,44201,0.02,,,,
2,2018-01-01,170311016,81102,,,,,18.208
3,2018-01-01,170313103,44201,0.019,,,,
4,2018-01-01,170314002,44201,0.026,,,,
5,2018-01-01,170314201,44201,0.027,,,,
6,2018-01-02,170310001,44201,0.019,,,,
7,2018-01-02,170310076,44201,0.017,,,,
8,2018-01-02,170311016,81102,,,,,34.0
9,2018-01-02,170313103,44201,0.016,,,,
10,2018-01-02,170314002,44201,0.017,,,,
11,2018-01-02,170314201,44201,0.022,,,,
12,2018-01-03,170310001,44201,0.021,,,,
13,2018-01-03,170310022,81102,,,,,23.545
14,2018-01-03,170310076,44201,0.018,,,,
15,2018-01-03,170311016,81102,,,,,25.542
16,2018-01-03,170313103,44201,0.016,,,,
17,2018-01-03,170314002,44201,0.024,,,,
18,2018-01-03,170314201,44201,0.025,,,,
19,2018-01-04,170310001,44201,0.014,,,,
20,2018-01-04,170310022,81102,,,,,36.083
21,2018-01-04,170310076,44201,0.012,,,,
22,2018-01-04,170311016,81102,,,,,29.25
23,2018-01-04,170313103,44201,0.019,,,,
24,2018-01-04,170314002,44201,0.023,,,,
25,2018-01-04,170314201,44201,0.027,,,,
26,2018-01-05,170310001,44201,0.011,,,,
27,2018-01-05,170310022,81102,,,,,38.875
28,2018-01-05,170310076,44201,0.011,,,,
29,2018-01-05,170311016,81102,,,,,25.417
30,2018-01-05,170313103,44201,0.016,,,,
31,2018-01-05,170314002,44201,0.018,,,,
32,2018-01-05,170314201,44201,0.024,,,,
33,2018-01-06,170310001,44201,0.014,,,,
34,2018-01-06,170310022,81102,,,,,40.667
35,2018-01-06,170310076,44201,0.011,,,,
36,2018-01-06,170311016,81102,,,,,23.875
37,2018-01-06,170313103,44201,0.013,,,,
38,2018-01-06,170314002,44201,0.016,,,,
39,2018-01-06,170314201,44201,0.022,,,,
40,2018-01-07,170310001,44201,0.026,,,,
41,2018-01-07,170310022,81102,,,,,24.714
42,2018-01-07,170310076,44201,0.023,,,,
43,2018-01-07,170311016,81102,,,,,25.875
44,2018-01-07,170313103,44201,0.017,,,,
45,2018-01-07,170314002,44201,0.02,,,,
46,2018-01-07,170314201,44201,0.023,,,,
47,2018-01-08,170310001,44201,0.02,,,,
48,2018-01-08,170310076,44201,0.018,,,,
49,2018-01-08,170311016,81102,,,,,22.667
50,2018-01-08,170313103,44201,0.015,,,,
51,2018-01-08,170314002,44201,0.021,,,,
52,2018-01-08,170314201,44201,0.022,,,,
53,2018-01-09,170310001,44201,0.008,,,,
54,2018-01-09,170310076,44201,0.005,,,,
55,2018-01-09,170311016,81102,,,,,29.833
56,2018-01-09,170313103,44201,0.002,,,,
57,2018-01-09,170314002,44201,0.006,,,,
58,2018-01-09,170314201,44201,0.004,,,,
59,2018-01-10,170310001,44201,0.013,,,,
60,2018-01-10,170310076,44201,0.012,,,,
61,2018-01-10,170311016,81102,,,,,14.739
62,2018-01-10,170313103,44201,0.007,,,,
63,2018-01-10,170314002,44201,0.012,,,,
64,2018-01-10,170314201,44201,0.01,,,,
65,2018-01-11,170310001,44201,0.02,,,,
66,2018-01-11,170310076,44201,0.019,,,,
67,2018-01-11,170311016,81102,,,,,5.292
68,2018-01-11,170313103,44201,0.013,,,,
69,2018-01-11,170314002,44201,0.02,,,,
70,2018-01-11,170314201,44201,0.019,,,,
71,2018-01-12,170310001,44201,0.027,,,,
72,2018-01-12,170310076,44201,0.024,,,,
73,2018-01-12,170311016,81102,,,,,14.625
74,2018-01-12,170313103,44201,0.025,,,,
75,2018-01-12,170314002,44201,0.03,,,,
76,2018-01-12,170314201,44201,0.031,,,,
77,2018-01-13,170310001,44201,0.022,,,,
78,2018-01-13,170310076,44201,0.02,,,,
79,2018-01-13,170311016,81102,,,,,15.417
80,2018-01-13,170313103,44201,0.022,,,,
81,2018-01-13,170314002,44201,0.027,,,,
82,2018-01-13,170314201,44201,0.027,,,,
83,2018-01-14,170310001,44201,0.018,,,,
84,2018-01-14,170310076,44201,0.017,,,,
85,2018-01-14,170311016,81102,,,,,18.667
86,2018-01-14,170313103,44201,0.016,,,,
87,2018-01-14,170314002,44201,0.018,,,,
88,2018-01-14,170314201,44201,0.016,,,,
89,2018-01-15,170310001,44201,0.019,,,,
90,2018-01-15,170310076,44201,0.02,,,,
91,2018-01-15,170311016,81102,,,,,17.792
92,2018-01-15,170313103,44201,0.014,,,,
93,2018-01-15,170314002,44201,0.02,,,,
94,2018-01-15,170314201,44201,0.018,,,,
95,2018-01-16,170310001,44201,0.005,,,,
96,2018-01-16,170310076,44201,0.013,,,,
97,2018-01-16,170311016,81102,,,,,17.125
98,2018-01-16,170313103,44201,0.01,,,,
99,2018-01-16,170314002,44201,0.02,,,,
100,2018-01-16,170314201,44201,0.023,,,,
101,2018-01-17,170310001,44201,0.016,,,,
102,2018-01-17,170310076,44201,0.014,,,,
103,2018-01-17,170311016,81102,,,,,38.125
104,2018-01-17,170313103,44201,0.013,,,,
105,2018-01-17,170314002,44201,0.019,,,,
106,2018-01-17,170314201,44201,0.023,,,,
107,2018-01-18,170310001,44201,0.02,,,,
108,2018-01-18,170310022,81102,,,,,51.385
109,2018-01-18,170310076,44201,0.021,,,,
110,2018-01-18,170311016,81102,,,,,43.292
111,2018-01-18,170313103,44201,0.016,,,,
112,2018-01-18,170314002,44201,0.021,,,,
113,2018-01-18,170314201,44201,0.022,,,,
114,2018-01-19,170310001,44201,0.023,,,,
115,2018-01-19,170310022,81102,,,,,28.583
116,2018-01-19,170310076,44201,0.021,,,,
117,2018-01-19,170311016,81102,,,,,35.25
118,2018-01-19,170313103,44201,0.016,,,,
119,2018-01-19,170314002,44201,0.017,,,,
120,2018-01-19,170314201,44201,0.019,,,,
121,2018-01-20,170310001,44201,0.02,,,,
122,2018-01-20,170310022,81102,,,,,23.125
123,2018-01-20,170310076,44201,0.018,,,,
124,2018-01-20,170311016,81102,,,,,23.208
125,2018-01-20,170313103,44201,0.012,,,,
126,2018-01-20,170314002,44201,0.015,,,,
127,2018-01-20,170314201,44201,0.013,,,,
128,2018-01-21,170310001,44201,0.011,,,,
129,2018-01-21,170310022,81102,,,,,19.542
130,2018-01-21,170310076,44201,0.008,,,,
131,2018-01-21,170311016,81102,,,,,22.208
132,2018-01-21,170313103,44201,0.002,,,,
133,2018-01-21,170314002,44201,0.004,,,,
